iter	RMSE
0	875.3338074
1	855.6304024
2	837.0547609
3	819.7206596
4	801.1300581
5	783.0370934
6	766.3053334
7	751.1819695
8	737.4378673
9	723.2362823
10	708.3158082
11	694.2981942
12	680.1503322
13	666.4233935
14	653.0819381
15	641.6715611
16	630.8479544
17	620.1570383
18	610.1952004
19	599.7043933
20	589.8031943
21	580.4450912
22	571.1797388
23	562.474739
24	553.3012493
25	544.1064401
26	536.7979168
27	529.9218252
28	523.5416312
29	515.780269
30	508.8593614
31	503.0968701
32	495.7349146
33	489.3517476
34	483.2690461
35	476.0557074
36	470.9190105
37	465.6511146
38	460.107845
39	454.8181842
40	449.6079307
41	444.6170112
42	439.508846
43	434.8238346
44	431.1481424
45	427.1444008
46	422.8276811
47	418.8377927
48	415.4615712
49	411.6721276
50	408.5870034
51	404.9205394
52	401.5289605
53	397.5726985
54	393.4213023
55	390.371664
56	387.4987229
57	384.0309693
58	381.4859647
59	378.4578463
60	375.6337277
61	373.0015308
62	369.6743996
63	366.7580619
64	364.00146
65	362.3817389
66	359.362894
67	356.4841895
68	354.0412567
69	351.6964781
70	349.5110746
71	347.4071944
72	345.5898103
73	343.1543252
74	340.5993382
75	338.542295
76	335.9234502
77	334.4254503
78	332.1558645
79	330.2829761
80	329.0642794
81	327.1755279
82	324.4658903
83	322.8689277
84	321.3657034
85	319.6653011
86	318.1532351
87	316.1597924
88	314.4707583
89	313.2565512
90	311.8400229
91	310.5839035
92	308.7114244
93	306.6155394
94	304.7375577
95	303.3753408
96	302.2692839
97	301.0532809
98	299.5646949
99	297.6984643
100	295.4366524
101	294.533411
102	293.2140332
103	291.7088704
104	290.6672922
105	289.6981059
106	288.8900744
107	287.7405128
108	286.2748303
109	285.3549112
110	284.5886711
111	284.1028103
112	283.3177559
113	281.9405893
114	280.7497106
115	280.4596295
116	279.6687417
117	278.3221125
118	277.2015581
119	276.3091779
120	275.2348699
121	274.2606548
122	272.75778
123	271.6915809
124	271.236896
125	269.9434096
126	269.4375905
127	268.3067077
128	267.5443827
129	266.7903303
130	266.0308585
131	265.1379139
132	264.5328036
133	263.6182586
134	262.7602458
135	261.5766728
136	260.5027775
137	259.9908407
138	259.2669678
139	258.3368376
140	257.0625568
141	256.0750748
142	255.5517048
143	255.2426738
144	254.5953684
145	253.4564214
146	252.9554305
147	252.1447495
148	251.0445564
149	250.2046349
150	249.5306156
151	249.2979543
152	248.6609007
153	248.5770639
154	247.9909833
155	247.5299045
156	246.6829741
157	246.4664068
158	245.7229305
159	245.4623007
160	244.4908496
161	244.0934693
162	243.3857974
163	242.8117959
164	242.1797282
165	241.5467125
166	241.1306187
167	240.3682118
168	239.9275161
169	239.6468012
170	239.2492217
171	238.6347417
172	237.6822823
173	236.9654529
174	236.2131453
175	235.9194198
176	235.324342
177	235.1691372
178	234.6678386
179	234.1717276
180	233.8442813
181	233.4095588
182	232.6510745
183	232.287152
184	231.8130645
185	230.8948114
186	230.6636792
187	230.44099
188	230.2205901
189	229.8447406
190	228.9817395
191	228.5942404
192	227.7843562
193	226.9082181
194	226.3500617
195	226.1607086
196	225.3999457
197	224.6881047
198	224.3806308
199	223.5675217
200	222.9357494
201	222.4566509
202	222.0267576
203	221.0855384
204	220.771242
205	220.5167001
206	219.7999709
207	219.3352712
208	218.6961747
209	218.0077066
210	217.2875725
211	216.9204377
212	216.5065793
213	216.3379441
214	216.0879774
215	215.7506406
216	215.235873
217	214.9302008
218	214.7632631
219	214.2656322
220	213.8505793
221	213.4384145
222	213.0145913
223	211.9739755
224	211.1652971
225	210.5238403
226	209.8620773
227	209.5121059
228	209.1076633
229	208.8954037
230	208.4299064
231	207.9165358
232	207.7815523
233	207.0957515
234	206.689344
235	206.3261413
236	205.9631458
237	205.4920347
238	205.2491072
239	204.3460905
240	203.9308712
241	203.4509373
242	202.6784026
243	202.1643085
244	201.7285164
245	201.1838187
246	200.8168514
247	200.239643
248	200.0880947
249	199.7763253
250	199.1782565
251	198.9271767
252	198.5672456
253	198.2164063
254	197.9454304
255	197.1373369
256	196.8004376
257	196.4771898
258	196.0492578
259	195.4593452
260	194.9735737
261	194.8024232
262	194.4176754
263	194.1145859
264	193.487433
265	193.3123827
266	192.8666725
267	192.1354161
268	191.787793
269	191.3336942
270	190.8718217
271	190.1136203
272	190.0274211
273	189.5888851
274	189.3571938
275	188.8534317
276	188.5352551
277	187.8475985
278	187.4232061
279	186.9867838
280	186.6396852
281	186.1582306
282	185.5714587
283	185.2313273
284	184.838823
285	184.6210617
286	184.3371501
287	184.0483359
288	183.5019446
289	183.3086606
290	182.8788971
291	182.6033658
292	182.0839277
293	181.7094126
294	181.0599283
295	180.4887841
296	180.1825527
297	179.8375182
298	179.4876673
299	179.0453148
300	178.7627777
301	178.2470412
302	177.5510935
303	177.0988759
304	176.876868
305	176.5967881
306	176.2048491
307	176.0688348
308	175.8409263
309	175.6648413
310	175.3218739
311	174.9322539
312	174.5411968
313	174.2239594
314	173.98911
315	173.6652675
316	173.190927
317	172.6882529
318	172.4335932
319	172.050044
320	171.7452376
321	171.4062714
322	171.0701992
323	170.5514006
324	170.0655
325	169.7842947
326	169.3150235
327	169.0091942
328	168.5449263
329	168.3107064
330	167.9639256
331	167.5808359
332	167.3591836
333	167.1015714
334	166.6932072
335	166.5436948
336	166.2018805
337	165.9164249
338	165.5901092
339	165.2568718
340	164.8249386
341	164.5707475
342	164.3304195
343	163.7530305
344	163.3463516
345	163.0468673
346	162.9367532
347	162.5731092
348	162.2724955
349	162.1360904
350	161.668685
351	161.4710039
352	161.3192029
353	161.134725
354	160.9445883
355	160.7081158
356	160.383067
357	160.1906234
358	159.9369886
359	159.5079443
360	159.3067578
361	159.091878
362	158.8013605
363	158.6621287
364	158.1557622
365	157.7736363
366	157.4024884
367	157.2839169
368	156.8714909
369	156.4211014
370	156.3205248
371	156.1317937
372	155.9611997
373	155.7510974
374	155.5553347
375	155.1299756
376	154.7195367
377	154.6124853
378	154.3587491
379	154.1115371
380	153.8755037
381	153.4837346
382	153.2350703
383	152.830072
384	152.6287125
385	152.4076432
386	152.0776781
387	151.7518184
388	151.3260186
389	150.9701845
390	150.8343129
391	150.7199633
392	150.4727886
393	150.117533
394	149.829368
395	149.7282408
396	149.6287464
397	149.2654091
398	149.173214
399	149.0826765
400	148.8939943
401	148.7440962
402	148.4103502
403	148.1238089
404	147.8518795
405	147.669985
406	147.4315514
407	147.0952634
408	146.8423881
409	146.7515208
410	146.6221892
411	146.5036669
412	146.3579061
413	146.1837925
414	146.0862234
415	146.008979
416	145.7773636
417	145.3387226
418	144.9879458
419	144.9382034
420	144.7099397
421	144.6162363
422	144.3565393
423	144.0963067
424	144.0233105
425	143.777752
426	143.4953661
427	143.201564
428	143.1546924
429	142.9233007
430	142.8041006
431	142.7195124
432	142.4137467
433	142.1621864
434	141.9152458
435	141.8641995
436	141.6438133
437	141.4271414
438	141.2268144
439	141.1642479
440	141.0822999
441	140.8641309
442	140.6180404
443	140.4271841
444	140.1306499
445	139.9914157
446	139.9211983
447	139.7535989
448	139.6180321
449	139.3379377
450	139.1379028
451	138.9959798
452	138.9274489
453	138.8871714
454	138.8085299
455	138.5715491
456	138.3400057
457	138.2958277
458	137.987306
459	137.690691
460	137.5494916
461	137.495941
462	137.4539712
463	137.2405457
464	137.1807464
465	136.9864526
466	136.7716604
467	136.6107809
468	136.5548481
469	136.3952442
470	136.0545595
471	136.000752
472	135.9040888
473	135.673535
474	135.5883616
475	135.3333781
476	135.1224342
477	134.8386445
478	134.5636482
479	134.5256299
480	134.4800044
481	134.3831465
482	134.188521
483	134.0971013
484	133.8681006
485	133.7275416
486	133.6411268
487	133.3527221
488	133.1553773
489	133.0976524
490	133.0384544
491	132.7561208
492	132.5623688
493	132.5275125
494	132.4889752
495	132.4329157
496	132.4040232
497	132.3766978
498	132.3215983
499	132.2853819
500	132.2663878
501	132.2431559
502	132.0559529
503	131.7464054
504	131.5480981
505	131.3754814
506	131.1614579
507	130.9241797
508	130.6686097
509	130.6164501
510	130.4954651
511	130.2976091
512	130.2037073
513	130.1513521
514	130.0216686
515	129.9668838
516	129.928175
517	129.8567638
518	129.6572797
519	129.574942
520	129.5468122
521	129.4700654
522	129.4430997
523	129.3616003
524	129.3228796
525	129.0824632
526	129.0317107
527	128.7527283
528	128.5001682
529	128.4783504
530	128.4528891
531	128.2454496
532	128.2047839
533	128.0983765
534	128.0547668
535	127.8647648
536	127.7756517
537	127.5297379
538	127.4644542
539	127.305401
540	127.2594108
541	127.133174
542	126.8807967
543	126.7541394
544	126.728453
545	126.5562648
546	126.5231753
547	126.2519004
548	126.0225625
549	125.9317724
550	125.8247992
551	125.6086187
552	125.4214172
553	125.2137871
554	125.1750807
555	125.1183614
556	125.0773142
557	125.0350932
558	124.8416388
559	124.7563162
560	124.5407412
561	124.2826452
562	124.1090925
563	124.040609
564	124.0168847
565	123.7726225
566	123.3362583
567	123.2552081
568	123.0986917
569	122.9308405
570	122.8936366
571	122.728949
572	122.5632896
573	122.4499216
574	122.3759455
575	122.3219552
576	122.303175
577	122.0474167
578	121.8456093
579	121.7129955
580	121.6786308
581	121.4701335
582	121.3786061
583	121.3030875
584	121.2482009
585	121.2326103
586	121.1922954
587	120.9889238
588	120.883354
589	120.6054782
590	120.3797314
591	120.2381734
592	120.0825269
593	119.9705371
594	119.6895684
595	119.6017102
596	119.5393574
597	119.4567351
598	119.1846834
599	119.1501674
600	119.0947833
601	118.9050552
602	118.8390382
603	118.7212221
604	118.4843531
605	118.3178126
606	118.2129792
607	117.9848587
608	117.7879956
609	117.750258
610	117.4179058
611	117.3869304
612	117.3382546
613	117.0754303
614	117.0622404
615	116.8862633
616	116.5701516
617	116.4011281
618	116.1741318
619	116.1197383
620	116.0798036
621	115.9213093
622	115.7381711
623	115.6313162
624	115.6013596
625	115.5615744
626	115.5108441
627	115.4970024
628	115.4452796
629	115.3185721
630	115.1067893
631	115.0158477
632	114.7672006
633	114.6429162
634	114.5642553
635	114.4502368
636	114.3648207
637	114.1707868
638	113.9524076
639	113.9002743
640	113.7228736
641	113.5329012
642	113.4850608
643	113.3871894
644	113.3612936
645	113.3191224
646	113.2575639
647	113.242436
648	113.0986667
649	112.9833294
650	112.7060514
651	112.5284992
652	112.2924061
653	112.2540388
654	112.0791916
655	111.9428822
656	111.9078256
657	111.7830192
658	111.6044095
659	111.3429513
660	111.2462372
661	111.1408757
662	111.0559745
663	111.0398
664	110.8209534
665	110.8064902
666	110.7911298
667	110.5768761
668	110.481208
669	110.2644803
670	110.1624193
671	110.1474783
672	110.0970637
673	109.8197312
674	109.7009042
675	109.6707023
676	109.5975053
677	109.5733672
678	109.4382264
679	109.2591298
680	109.1902759
681	109.0765292
682	109.0389407
683	108.9802636
684	108.9192923
685	108.7462671
686	108.6042006
687	108.4617839
688	108.3307667
689	108.2374839
690	108.158544
691	108.1194761
692	108.0324034
693	108.0065637
694	107.9495596
695	107.6920228
696	107.5610946
697	107.490406
698	107.3322252
699	107.2509363
