iter	RMSE
0	23.33997337
1	22.80688292
2	22.28810183
3	21.78538472
4	21.28368216
5	20.86837562
6	20.40370555
7	19.97787827
8	19.53432186
9	19.0935093
10	18.7553077
11	18.35124982
12	18.04015676
13	17.68035368
14	17.35429064
15	16.9941436
16	16.68567351
17	16.3964569
18	16.14683366
19	15.88099057
20	15.58423724
21	15.34155192
22	15.11782868
23	14.90484387
24	14.63604479
25	14.42862257
26	14.2232792
27	14.01159763
28	13.80228696
29	13.617939
30	13.43420532
31	13.23361773
32	13.08264217
33	12.89312205
34	12.70826582
35	12.54438557
36	12.39337661
37	12.24734353
38	12.11033228
39	11.9558389
40	11.83105205
41	11.69920572
42	11.56692533
43	11.43341295
44	11.30922132
45	11.18514286
46	11.08126579
47	10.95615
48	10.8209163
49	10.68344623
50	10.57681825
51	10.4950166
52	10.4056243
53	10.31272095
54	10.2228696
55	10.12791103
56	10.04438147
57	9.965457463
58	9.863597252
59	9.789491193
60	9.724257888
61	9.648116089
62	9.567239044
63	9.484880977
64	9.421833951
65	9.336529027
66	9.263086065
67	9.184315028
68	9.122408281
69	9.06910035
70	9.005206794
71	8.949431741
72	8.906516948
73	8.831196565
74	8.76488357
75	8.706306375
76	8.656082296
77	8.599981958
78	8.543685344
79	8.496272829
80	8.445311594
81	8.390979934
82	8.344714633
83	8.307137618
84	8.264502043
85	8.228005966
86	8.189993078
87	8.148432188
88	8.10192638
89	8.054741413
90	8.015312393
91	7.978546162
92	7.944554505
93	7.908178745
94	7.8719014
95	7.833895559
96	7.795395
97	7.768637288
98	7.714290746
99	7.67434896
100	7.649615506
101	7.616774758
102	7.58821964
103	7.561164896
104	7.521587094
105	7.488827377
106	7.464535425
107	7.438185018
108	7.403617083
109	7.383332496
110	7.350532351
111	7.321204683
112	7.285701192
113	7.261192874
114	7.232712383
115	7.19786456
116	7.172281059
117	7.155442754
118	7.131534933
119	7.104626943
120	7.082486353
121	7.057491389
122	7.043636258
123	7.017556452
124	6.988064182
125	6.956219408
126	6.932586654
127	6.915152956
128	6.890145743
129	6.862021125
130	6.837280806
131	6.80993783
132	6.780546017
133	6.765000484
134	6.730310047
135	6.709517224
136	6.68289356
137	6.654339221
138	6.640525225
139	6.620574096
140	6.603057237
141	6.591113233
142	6.573084341
143	6.553947027
144	6.526714179
145	6.506491477
146	6.486780552
147	6.46959196
148	6.45324785
149	6.436768527
150	6.426082432
151	6.405905795
152	6.386188028
153	6.368788926
154	6.348045808
155	6.332845681
156	6.315415907
157	6.30690862
158	6.286872395
159	6.273698228
160	6.258074427
161	6.242759648
162	6.229503051
163	6.209639363
164	6.18660411
165	6.16150868
166	6.153462831
167	6.13842306
168	6.117350816
169	6.107416423
170	6.091476069
171	6.065842794
172	6.053725962
173	6.045610952
174	6.026694185
175	6.020692092
176	6.007850781
177	5.999373701
178	5.974186796
179	5.960289103
180	5.937561363
181	5.915977804
182	5.899378986
183	5.893148135
184	5.880677749
185	5.871381837
186	5.860602757
187	5.850312158
188	5.84453449
189	5.830739879
190	5.811117945
191	5.786773906
192	5.769707912
193	5.754678597
194	5.740743226
195	5.731480606
196	5.724917367
197	5.717850961
198	5.708887554
199	5.701542849
200	5.688426517
201	5.680784248
202	5.67098115
203	5.665894443
204	5.655746017
205	5.646994408
206	5.62531375
207	5.620246862
208	5.61414212
209	5.609408151
210	5.599722861
211	5.589000208
212	5.584368239
213	5.573411846
214	5.562784177
215	5.548629605
216	5.541136813
217	5.536736566
218	5.530232984
219	5.520394893
220	5.50539624
221	5.492165049
222	5.486584898
223	5.483297235
224	5.479781963
225	5.46453959
226	5.45701174
227	5.451697521
228	5.43768717
229	5.431303109
230	5.423956639
231	5.415341198
232	5.409597185
233	5.393584811
234	5.38708768
235	5.371547569
236	5.363148919
237	5.356707985
238	5.34184546
239	5.330226723
240	5.320704066
241	5.304763202
242	5.290915309
243	5.276571302
244	5.2676301
245	5.26453768
246	5.246347666
247	5.229886453
248	5.221603896
249	5.215783841
250	5.214557995
251	5.204837829
252	5.19370499
253	5.186216467
254	5.175533511
255	5.157954589
256	5.150273814
257	5.143094089
258	5.134317014
259	5.126257907
260	5.118748502
261	5.105447115
262	5.088384787
263	5.074056087
264	5.062736759
265	5.050583241
266	5.031278133
267	5.028993881
268	5.026988711
269	5.015483319
270	5.001621335
271	4.981806565
272	4.979171439
273	4.964101932
274	4.961922303
275	4.96061737
276	4.946615662
277	4.939236198
278	4.930514717
279	4.916716785
280	4.906863383
281	4.896637745
282	4.882654476
283	4.880207067
284	4.868827904
285	4.864086623
286	4.852028076
287	4.838491188
288	4.828931716
289	4.820288066
290	4.81527912
291	4.807945693
292	4.792332957
293	4.779657618
294	4.777415122
295	4.775736803
296	4.75826551
297	4.74686426
298	4.736153021
299	4.729515906
300	4.724046217
301	4.71367694
302	4.709617772
303	4.700943066
304	4.691023684
305	4.680027298
306	4.6721991
307	4.66235623
308	4.659461937
309	4.653859876
310	4.638436643
311	4.633654422
312	4.626682657
313	4.623181229
314	4.621133987
315	4.619883857
316	4.616987821
317	4.60539592
318	4.594630169
319	4.587656477
320	4.581765823
321	4.572745989
322	4.56149574
323	4.556212582
324	4.548451966
325	4.540212722
326	4.531233377
327	4.528614784
328	4.517224888
329	4.507587063
330	4.50500161
331	4.498439729
332	4.4899147
333	4.485413097
334	4.474677624
335	4.472926985
336	4.47138281
337	4.461601603
338	4.455358738
339	4.45302094
340	4.451313651
341	4.443444001
342	4.439156101
343	4.429605711
344	4.422396243
345	4.414248636
346	4.411179753
347	4.407255368
348	4.398398932
349	4.388119733
350	4.384528462
351	4.374682701
352	4.363535022
353	4.353894792
354	4.34840302
355	4.340391386
356	4.33391776
357	4.327164941
358	4.32123729
359	4.319068957
360	4.315043493
361	4.31037375
362	4.29928081
363	4.293264064
364	4.284670624
365	4.279659108
366	4.27199187
367	4.271489091
368	4.26730308
369	4.259707251
370	4.251581935
371	4.247536854
372	4.24361186
373	4.238523287
374	4.232651734
375	4.224418004
376	4.22151547
377	4.220211835
378	4.218143254
379	4.209734
380	4.201426355
381	4.195600242
382	4.191747332
383	4.190472994
384	4.184830595
385	4.181093165
386	4.174453955
387	4.171190183
388	4.170101345
389	4.165549617
390	4.165157275
391	4.162462545
392	4.156718213
393	4.153242341
394	4.148760448
395	4.141147059
396	4.137584482
397	4.136751076
398	4.132698572
399	4.131555518
400	4.123206629
401	4.114337761
402	4.10372116
403	4.100442819
404	4.099627029
405	4.092126825
406	4.078138
407	4.074892502
408	4.071702522
409	4.069546338
410	4.062773562
411	4.051192314
412	4.048575858
413	4.042624297
414	4.036572063
415	4.029596115
416	4.026715028
417	4.024523303
418	4.023057536
419	4.016955841
420	4.007556627
421	4.007161382
422	4.005796799
423	4.001180156
424	3.998730163
425	3.994882815
426	3.992909474
427	3.992522713
428	3.99222688
429	3.991894393
430	3.990123592
431	3.984886378
432	3.979162351
433	3.973756247
434	3.970938754
435	3.966959497
436	3.959155396
437	3.95163048
438	3.948276471
439	3.940819278
440	3.931205579
441	3.918007542
442	3.916120871
443	3.908865556
444	3.898490007
445	3.897518644
446	3.890120906
447	3.888311972
448	3.879866058
449	3.874476383
450	3.867691614
451	3.860633995
452	3.857564483
453	3.848394623
454	3.844219187
455	3.837255337
456	3.829710347
457	3.824408252
458	3.822961897
459	3.81681919
460	3.811469238
461	3.807007657
462	3.799850921
463	3.795542952
464	3.78961146
465	3.788810121
466	3.788461849
467	3.786737354
468	3.78086472
469	3.780582482
470	3.776569592
471	3.76904498
472	3.765319984
473	3.760463731
474	3.758408254
475	3.750929095
476	3.745134589
477	3.742213483
478	3.740268883
479	3.735605627
480	3.735294715
481	3.732495124
482	3.732285238
483	3.723240887
484	3.718292642
485	3.71674268
486	3.711830377
487	3.705587769
488	3.70425182
489	3.703069568
490	3.699281647
491	3.690218966
492	3.682911469
493	3.68267618
494	3.680904402
495	3.673100153
496	3.670587868
497	3.665116671
498	3.656087345
499	3.649589289
500	3.645484115
501	3.643118094
502	3.63900228
503	3.634028938
504	3.629944709
505	3.624620923
506	3.613475988
507	3.613088186
508	3.609843317
509	3.603919066
510	3.601599705
511	3.599966047
512	3.595312862
513	3.585012938
514	3.583485887
515	3.578946328
516	3.56881183
517	3.565260309
518	3.562268312
519	3.561996215
520	3.56039562
521	3.555857274
522	3.555005621
523	3.5470931
524	3.545872312
525	3.540566711
526	3.537284608
527	3.53701929
528	3.533659785
529	3.530459686
530	3.522843968
531	3.51615477
532	3.511707378
533	3.507593397
534	3.500488291
535	3.496393873
536	3.494759743
537	3.492494754
538	3.488103838
539	3.486698103
540	3.483170823
541	3.474589498
542	3.470024848
543	3.468281526
544	3.467620288
545	3.46598386
546	3.465327421
547	3.463882347
548	3.460828961
549	3.460572018
550	3.45687844
551	3.453362094
552	3.452146344
553	3.449928789
554	3.449671795
555	3.448578074
556	3.44731443
557	3.443504259
558	3.434558265
559	3.431428899
560	3.427639348
561	3.422906007
562	3.419397431
563	3.417668271
564	3.417079522
565	3.415940393
566	3.414992696
567	3.410112316
568	3.407396627
569	3.402945305
570	3.402608491
571	3.398485277
572	3.38914971
573	3.38811202
574	3.386142827
575	3.384935454
576	3.376951195
577	3.374219641
578	3.373587907
579	3.371309864
580	3.370720146
581	3.370537592
582	3.363349939
583	3.362495065
584	3.357078387
585	3.353236738
586	3.350966569
587	3.348723287
588	3.346109075
589	3.345274457
590	3.340655046
591	3.334854464
592	3.329129168
593	3.323279597
594	3.32214901
595	3.321974614
596	3.321181362
597	3.318691648
598	3.313924855
599	3.312615042
600	3.308070969
601	3.300905116
602	3.296633859
603	3.296467323
604	3.291794903
605	3.291502163
606	3.287116719
607	3.283764275
608	3.280913835
609	3.279546568
610	3.276330803
611	3.271451229
612	3.262842803
613	3.258253891
614	3.257223151
615	3.249143472
616	3.248330318
617	3.246863453
618	3.240799383
619	3.237086254
620	3.236533463
621	3.23578928
622	3.230905193
623	3.228280112
624	3.227323765
625	3.220131853
626	3.213983023
627	3.208547422
628	3.20836386
629	3.208175776
630	3.206411015
631	3.206235003
632	3.206129597
633	3.198175365
634	3.197924958
635	3.197822023
636	3.197054448
637	3.192342972
638	3.187809841
639	3.185573516
640	3.182957061
641	3.179686798
642	3.175282579
643	3.175026319
644	3.170664274
645	3.170524322
646	3.167524976
647	3.158166403
648	3.157444615
649	3.152824035
650	3.150749048
651	3.146536578
652	3.146314852
653	3.143245222
654	3.140320299
655	3.139233033
656	3.136319787
657	3.128757059
