iter	Passed	Remaining
0	0	793
1	1	716
2	2	680
3	2	643
4	3	628
5	3	622
6	4	595
7	4	586
8	5	579
9	5	575
10	6	566
11	6	566
12	7	562
13	7	561
14	8	558
15	9	556
16	9	556
17	10	552
18	10	552
19	11	550
20	11	548
21	12	547
22	12	545
23	13	552
24	14	549
25	14	549
26	15	549
27	15	552
28	16	549
29	16	547
30	17	547
31	18	547
32	18	546
33	19	545
34	19	545
35	20	544
36	20	543
37	21	543
38	22	543
39	22	541
40	23	540
41	23	539
42	24	538
43	24	537
44	25	536
45	25	535
46	26	533
47	26	533
48	27	534
49	28	536
50	29	540
51	29	539
52	30	539
53	30	539
54	31	547
55	32	549
56	33	550
57	33	548
58	34	546
59	34	545
60	35	544
61	35	543
62	36	541
63	36	539
64	37	537
65	37	533
66	38	532
67	38	532
68	39	530
69	39	529
70	40	526
71	40	524
72	41	523
73	41	521
74	42	519
75	42	518
76	43	519
77	43	518
78	44	518
79	44	516
80	45	514
81	45	514
82	46	512
83	61	669
84	62	668
85	62	666
86	63	662
87	63	659
88	64	656
89	64	652
90	64	649
91	65	645
92	65	642
93	66	639
94	66	636
95	67	633
96	67	630
97	68	627
98	68	624
99	69	621
100	69	619
101	70	616
102	70	614
103	70	611
104	71	608
105	71	606
106	72	604
107	72	601
108	73	599
109	73	597
110	74	595
111	74	593
112	75	592
113	75	590
114	76	588
115	76	585
116	77	583
117	77	581
118	78	579
119	78	577
120	79	576
121	79	574
122	80	572
123	80	570
124	81	569
125	81	568
126	82	567
127	83	565
128	83	563
129	84	563
130	84	561
131	85	560
132	85	558
133	86	556
134	86	554
135	87	553
136	87	551
137	88	550
138	88	548
139	89	547
140	89	546
141	90	546
142	90	545
143	91	543
144	91	542
145	92	540
146	92	539
147	93	537
148	93	536
149	94	534
150	94	532
151	95	530
152	95	528
153	95	526
154	96	524
155	96	523
156	97	521
157	97	519
158	97	518
159	98	515
160	98	514
161	99	512
162	99	511
163	100	510
164	100	508
165	101	507
166	101	506
167	102	505
168	103	508
169	103	507
170	104	506
171	104	505
172	105	504
173	106	503
174	106	502
175	107	501
176	107	500
177	108	499
178	108	497
179	109	496
180	109	495
181	110	494
182	110	493
183	111	493
184	111	492
185	112	491
186	112	489
187	113	488
188	113	487
189	114	487
190	114	486
191	115	485
192	115	483
193	116	482
194	116	481
195	117	480
196	117	479
197	118	479
198	118	478
199	119	478
200	120	478
201	120	477
202	121	476
203	121	475
204	122	474
205	122	473
206	123	472
207	123	472
208	124	471
209	124	470
210	125	469
211	126	468
212	126	467
213	127	466
214	127	465
215	128	464
216	128	463
217	129	463
218	129	462
219	130	461
220	130	460
221	131	460
222	131	459
223	132	458
224	132	457
225	133	456
226	133	456
227	134	456
228	135	454
229	135	454
230	136	453
231	136	452
232	137	451
233	137	450
234	138	449
235	138	448
236	139	448
237	139	447
238	140	446
239	140	445
240	141	444
241	141	444
242	142	443
243	142	442
244	143	441
245	143	440
246	144	439
247	144	439
248	145	438
249	146	438
250	146	437
251	147	436
252	147	436
253	148	435
254	148	435
255	149	434
256	150	434
257	151	434
258	151	433
259	152	433
260	152	432
261	153	432
262	154	431
263	154	430
264	155	430
265	155	430
266	156	429
267	157	428
268	157	428
269	158	427
270	158	426
271	158	425
272	159	424
273	159	423
274	160	423
275	161	422
276	161	421
277	162	420
278	162	420
279	163	419
280	163	418
281	164	417
282	164	417
283	165	418
284	166	418
285	167	417
286	167	416
287	168	416
288	169	415
289	169	415
290	170	414
291	170	413
292	171	412
293	171	412
294	172	411
295	172	410
296	173	409
297	173	409
298	174	408
299	174	407
300	175	406
301	175	406
302	176	405
303	176	404
304	177	403
305	177	402
306	178	402
307	178	401
308	179	400
309	179	400
310	180	399
311	181	399
312	181	398
313	182	398
314	182	397
315	183	396
316	183	395
317	184	395
318	184	394
319	185	393
320	185	392
321	186	392
322	186	391
323	187	390
324	187	389
325	188	389
326	188	388
327	189	387
328	189	386
329	190	385
330	190	385
331	191	384
332	191	383
333	191	382
334	192	382
335	192	381
336	193	380
337	193	379
338	194	378
339	194	378
340	195	377
341	195	377
342	196	376
343	197	375
344	197	374
345	197	374
346	198	373
347	199	373
348	199	372
349	200	371
350	200	371
351	201	370
352	201	369
353	202	369
354	202	368
355	203	367
356	203	367
357	204	366
358	204	365
359	205	365
360	205	364
361	206	363
362	206	362
