iter	Passed	Remaining
0	146	145858
1	147	73539
2	148	49434
3	149	37327
4	151	30060
5	152	25211
6	153	21748
7	154	19164
8	155	17149
9	156	15541
10	158	14225
11	158	13089
12	160	12191
13	162	11422
14	163	10744
15	164	10135
16	165	9592
17	167	9112
18	168	8680
19	169	8297
20	170	7947
21	171	7624
22	172	7332
23	173	7061
24	174	6812
25	175	6592
26	177	6386
27	178	6192
28	179	6001
29	180	5831
30	181	5667
31	182	5516
32	183	5374
33	184	5239
34	185	5113
35	186	4993
36	187	4878
37	188	4770
38	189	4667
39	190	4571
40	191	4487
41	193	4407
42	194	4327
43	195	4248
44	196	4173
45	197	4100
46	198	4029
47	199	3964
48	201	3901
49	202	3839
50	203	3782
51	204	3724
52	205	3669
53	206	3624
54	208	3576
55	209	3528
56	210	3482
57	211	3435
58	212	3391
59	213	3351
60	215	3309
61	216	3268
62	217	3228
63	218	3191
64	219	3154
65	220	3117
66	222	3092
67	223	3062
68	225	3041
69	226	3009
70	227	2978
71	228	2946
72	229	2916
73	230	2887
74	231	2858
75	232	2829
76	233	2802
77	234	2776
78	235	2750
79	237	2729
80	238	2708
81	240	2687
82	241	2663
83	242	2643
84	243	2621
85	244	2598
86	245	2579
87	246	2557
88	247	2536
89	248	2515
90	249	2495
91	250	2475
92	251	2457
93	253	2440
94	254	2422
95	255	2404
96	256	2387
97	257	2371
98	258	2356
99	259	2339
100	261	2324
101	262	2310
102	263	2294
103	264	2278
104	265	2263
105	267	2253
106	268	2239
107	269	2225
108	270	2211
109	271	2196
110	272	2182
111	273	2167
112	274	2153
113	275	2139
114	276	2125
115	277	2112
116	278	2099
117	279	2085
118	280	2073
119	280	2060
120	281	2048
121	283	2037
122	284	2025
123	285	2014
124	286	2003
125	287	1991
126	288	1980
127	289	1970
128	290	1959
129	291	1948
130	292	1939
131	293	1928
132	294	1918
133	295	1908
134	296	1899
135	297	1890
136	298	1881
137	299	1872
138	300	1862
139	301	1853
140	302	1844
141	303	1834
142	304	1825
143	305	1816
144	306	1808
145	307	1799
146	308	1790
147	309	1781
148	310	1773
149	311	1764
150	312	1756
151	313	1748
152	314	1740
153	315	1733
154	316	1725
155	317	1717
156	318	1709
157	319	1702
158	320	1694
159	321	1687
160	322	1679
161	323	1672
162	324	1664
163	325	1657
164	326	1650
165	327	1643
166	328	1637
167	329	1632
168	330	1626
169	331	1619
170	332	1614
171	334	1608
172	335	1601
173	336	1595
174	337	1589
175	338	1583
176	339	1577
177	340	1572
178	341	1567
179	342	1561
180	343	1556
181	345	1551
182	346	1546
183	347	1540
184	348	1535
185	349	1530
186	350	1524
187	351	1518
188	352	1514
189	353	1508
190	355	1504
191	356	1498
192	357	1495
193	359	1491
194	360	1487
195	361	1481
196	362	1476
197	363	1470
198	364	1465
199	365	1460
200	366	1455
201	367	1450
202	368	1445
203	369	1441
204	370	1436
205	371	1431
206	372	1426
207	373	1423
208	374	1418
209	375	1413
210	376	1408
211	377	1403
212	378	1398
213	379	1393
214	380	1388
215	381	1384
216	382	1380
217	383	1376
218	384	1371
219	385	1366
220	386	1362
221	387	1359
222	388	1354
223	389	1349
224	390	1345
225	391	1341
226	392	1336
227	393	1332
228	394	1328
229	395	1323
230	396	1319
231	397	1315
232	398	1310
233	399	1306
234	400	1302
235	400	1297
236	401	1293
237	403	1290
238	404	1286
239	405	1282
240	406	1279
241	407	1275
242	407	1270
243	408	1266
244	409	1262
245	410	1259
246	411	1255
247	412	1251
248	413	1247
249	414	1244
250	415	1240
251	416	1236
252	417	1233
253	418	1230
254	419	1226
255	421	1223
256	422	1220
257	423	1216
258	424	1213
259	424	1209
260	425	1205
261	427	1202
262	427	1199
263	428	1195
264	429	1191
265	430	1188
266	431	1185
267	432	1181
268	433	1179
269	434	1175
270	435	1172
271	436	1169
272	437	1165
273	438	1161
274	439	1158
275	440	1154
276	440	1151
277	441	1147
278	442	1143
279	443	1140
280	444	1136
281	445	1133
282	445	1129
283	446	1126
284	447	1123
285	448	1120
286	449	1117
287	450	1113
288	451	1111
289	452	1107
290	453	1104
291	454	1101
292	455	1098
293	456	1095
294	456	1091
295	457	1088
296	458	1085
297	459	1082
298	460	1078
299	461	1075
300	462	1073
301	463	1071
302	464	1068
303	465	1065
304	466	1062
305	466	1058
306	467	1055
307	468	1052
308	469	1049
309	470	1046
310	471	1043
311	471	1040
312	472	1037
313	473	1034
314	474	1031
315	475	1028
316	475	1025
317	477	1023
318	478	1021
319	479	1018
320	480	1015
321	481	1013
322	481	1010
323	482	1007
324	483	1004
325	484	1001
326	485	999
327	486	996
328	487	994
329	488	991
330	489	988
331	489	985
332	490	982
333	491	980
