iter	Passed	Remaining
0	147	147556
1	148	74155
2	149	49566
3	149	37273
4	150	29930
5	150	24991
6	151	21473
7	151	18832
8	152	16775
9	152	15130
10	153	13782
11	153	12644
12	154	11693
13	154	10879
14	154	10176
15	155	9559
16	155	9013
17	156	8529
18	156	8097
19	157	7708
20	157	7356
21	158	7034
22	158	6740
23	159	6470
24	159	6223
25	160	5994
26	160	5783
27	160	5587
28	161	5404
29	162	5238
30	162	5082
31	163	4935
32	163	4799
33	164	4667
34	164	4543
35	165	4426
36	165	4313
37	166	4214
38	167	4115
39	167	4019
40	167	3927
41	168	3841
42	168	3759
43	169	3681
44	169	3605
45	170	3536
46	170	3466
47	171	3401
48	171	3337
49	172	3275
50	172	3216
51	173	3160
52	173	3105
53	174	3052
54	174	3001
55	175	2952
56	175	2904
57	176	2858
58	176	2816
59	180	2833
60	181	2794
61	182	2757
62	182	2720
63	183	2686
64	184	2653
65	185	2620
66	185	2585
67	186	2553
68	186	2521
69	187	2490
70	188	2460
71	188	2431
72	189	2402
73	189	2375
74	190	2348
75	190	2321
76	191	2296
77	192	2271
78	192	2247
79	193	2224
80	194	2201
81	194	2180
82	195	2158
83	195	2137
84	196	2117
85	197	2097
86	198	2078
87	198	2058
88	199	2040
89	199	2021
90	200	2003
91	201	1985
92	201	1966
93	202	1949
94	202	1932
95	203	1916
96	204	1899
97	204	1883
98	205	1867
99	205	1852
100	206	1837
101	207	1826
102	208	1812
103	209	1800
104	209	1787
105	210	1778
106	211	1765
107	212	1752
108	212	1740
109	213	1727
110	214	1715
111	214	1702
112	215	1690
113	215	1677
114	216	1667
115	217	1656
116	218	1645
117	218	1634
118	219	1623
119	219	1612
120	220	1602
121	221	1591
122	221	1581
123	222	1572
124	239	1676
125	240	1666
126	241	1656
127	241	1645
128	242	1634
129	242	1624
130	243	1613
131	243	1603
132	244	1592
133	244	1582
134	245	1572
135	245	1562
136	246	1552
137	247	1543
138	247	1534
139	248	1524
140	248	1515
141	249	1505
142	249	1496
143	250	1487
144	250	1478
145	251	1469
146	251	1461
147	252	1452
148	252	1443
149	253	1436
150	254	1428
151	254	1420
152	255	1413
153	255	1405
154	256	1397
155	257	1390
156	257	1383
157	258	1376
158	258	1369
159	259	1362
160	260	1355
161	260	1348
162	261	1340
163	261	1334
164	262	1327
165	263	1321
166	263	1314
167	264	1308
168	264	1301
169	265	1294
170	265	1288
171	266	1281
172	266	1275
173	267	1269
174	268	1263
175	268	1257
176	269	1252
177	269	1246
178	270	1240
179	271	1235
180	271	1229
181	272	1223
182	272	1218
183	273	1212
184	273	1206
185	274	1201
186	275	1196
187	275	1190
188	276	1185
189	276	1179
190	277	1174
191	277	1169
192	278	1164
193	278	1158
194	279	1153
195	280	1148
196	280	1143
197	281	1139
198	281	1134
199	282	1129
200	282	1124
201	283	1120
202	284	1116
203	284	1111
204	285	1107
205	286	1102
206	286	1098
207	287	1094
208	287	1089
209	288	1085
210	289	1081
211	289	1076
212	290	1072
213	290	1068
214	291	1064
215	292	1060
216	292	1055
217	293	1051
218	293	1048
219	294	1044
220	295	1040
221	295	1036
222	296	1032
223	296	1028
224	297	1024
225	298	1020
226	298	1017
227	299	1013
228	300	1010
229	300	1006
230	301	1003
231	301	999
232	302	996
233	303	993
234	304	989
235	304	986
236	305	983
237	306	980
238	306	976
239	307	973
240	308	970
241	308	966
242	309	963
243	310	960
244	310	957
245	311	953
246	311	950
247	312	947
248	313	944
249	313	941
250	314	938
251	315	935
252	315	932
253	316	929
254	317	926
255	317	923
256	318	920
257	319	917
258	319	914
259	320	912
260	321	909
261	321	906
262	322	903
263	323	900
264	323	897
265	324	895
266	325	892
267	325	889
268	326	886
269	326	883
270	327	880
271	327	877
272	328	874
273	329	872
274	330	870
275	330	868
276	331	865
277	332	863
278	333	860
279	333	858
280	334	855
281	335	852
282	335	850
283	336	848
284	337	845
285	337	842
286	338	840
287	338	837
288	339	835
289	340	832
290	340	830
291	341	827
292	342	825
293	342	822
294	343	820
295	344	818
296	344	816
297	345	814
298	346	811
299	346	809
300	347	807
301	348	804
302	348	802
303	349	800
304	350	797
305	350	795
306	351	793
307	352	791
308	352	789
309	353	786
310	354	784
311	354	782
312	355	780
313	356	777
314	356	775
315	357	773
316	357	771
317	358	769
318	359	767
319	360	765
320	360	763
321	361	761
322	362	759
323	362	757
324	363	755
325	364	753
326	364	751
327	365	749
328	366	746
329	366	745
330	367	743
331	368	741
332	369	739
333	369	737
334	370	735
335	371	733
336	371	731
337	372	729
338	373	727
339	374	726
340	374	724
341	375	722
342	376	720
343	376	718
344	377	717
345	378	715
346	378	713
347	379	711
348	380	709
349	380	707
350	381	705
351	382	703
352	383	702
353	383	700
354	384	698
355	384	696
356	385	694
357	386	692
358	386	690
359	387	688
360	387	686
361	388	684
362	389	683
363	390	681
364	390	679
365	391	678
366	392	676
367	392	674
368	393	672
369	393	670
370	394	668
371	395	667
372	395	665
373	396	663
374	397	661
375	397	660
376	398	658
377	398	656
378	399	654
379	400	652
380	400	650
381	401	649
382	401	647
383	402	645
384	402	643
385	403	641
386	404	640
387	405	638
388	405	637
389	406	635
390	406	633
391	407	631
392	408	630
